problem,method,c1_ls,c2_ls,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P10_exponential_10,GradientDescentW,0.005,0.1,ok,6,17,18,0,0.00021560000095632859,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.005,0.2,ok,6,17,18,0,0.00021440000273287296,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.005,0.3,ok,6,17,18,0,0.00029429999995045364,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.005,0.4,ok,6,17,18,0,0.00021840000044903718,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.005,0.5,ok,14,21,22,0,0.00028980000206502154,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.005,0.6,ok,14,21,22,0,0.0002888000017264858,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.005,0.7,ok,14,21,22,0,0.00029319999885046855,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.005,0.8,ok,18,23,24,0,0.00032529999953112565,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.005,0.9,ok,18,23,24,0,0.00032839999767020345,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.005,0.99,ok,18,23,24,0,0.0003283000005467329,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.01,0.1,ok,6,17,18,0,0.00029999999969732016,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.01,0.2,ok,6,17,18,0,0.00023539999892818742,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.01,0.3,ok,6,17,18,0,0.0002077999997709412,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.01,0.4,ok,6,17,18,0,0.00020649999714805745,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.01,0.5,ok,14,21,22,0,0.0002801999980874825,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.01,0.6,ok,14,21,22,0,0.00027830000180983916,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.01,0.7,ok,14,21,22,0,0.00037850000080652535,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.01,0.8,ok,18,23,24,0,0.0003102999980910681,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.01,0.9,ok,18,23,24,0,0.00030509999851346947,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.01,0.99,ok,18,23,24,0,0.00030639999749837443,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.05,0.1,ok,6,17,18,0,0.0002009999989240896,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.05,0.2,ok,6,17,18,0,0.00020199999926262535,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.05,0.3,ok,6,17,18,0,0.0002733000001171604,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.05,0.4,ok,6,17,18,0,0.00024340000163647346,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.05,0.5,ok,14,21,22,0,0.00028679999741143547,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.05,0.6,ok,14,21,22,0,0.00027570000020205043,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.05,0.7,ok,14,21,22,0,0.0002721999990171753,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.05,0.8,ok,18,23,24,0,0.000305800000205636,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.05,0.9,ok,18,23,24,0,0.0004227999997965526,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.05,0.99,ok,18,23,24,0,0.0003806000022450462,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.099,0.1,ok,6,17,18,0,0.00020450000010896474,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.099,0.2,ok,6,17,18,0,0.0002004000016313512,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.099,0.3,ok,6,17,18,0,0.0001984999980777502,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.099,0.4,ok,6,17,18,0,0.00020290000247769058,-0.205572808998145,1.4460038647023943e-06,
P10_exponential_10,GradientDescentW,0.099,0.5,ok,14,21,22,0,0.0002806000011332799,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.099,0.6,ok,14,21,22,0,0.0004045999994559679,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.099,0.7,ok,14,21,22,0,0.00029550000181188807,-0.20557280899313857,2.736690742966008e-06,
P10_exponential_10,GradientDescentW,0.099,0.8,ok,18,23,24,0,0.0003180999992764555,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.099,0.9,ok,18,23,24,0,0.00031570000282954425,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,GradientDescentW,0.099,0.99,ok,18,23,24,0,0.0004453000001376495,-0.20557280899403352,2.5542728557814698e-06,
P10_exponential_10,NewtonW,1e-05,0.1,ok,10,42,43,10,0.0026467999996384606,-0.20557280882489293,3.706913377504111e-08,
P10_exponential_10,NewtonW,1e-05,0.2,ok,8,31,32,8,0.000596500001847744,-0.20557280084237856,6.607757654938901e-07,
P10_exponential_10,NewtonW,1e-05,0.3,ok,13,31,32,13,0.0007923999983177055,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,1e-05,0.4,ok,13,31,32,13,0.0008200000011129305,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,1e-05,0.5,ok,13,31,32,13,0.0009183000001939945,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,1e-05,0.6,ok,13,31,32,13,0.0006286000025284011,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,1e-05,0.7,ok,13,31,32,13,0.0005939999973634258,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,1e-05,0.8,ok,13,31,32,13,0.0005824999971082434,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,1e-05,0.9,ok,13,31,32,13,0.0005813999996462371,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,1e-05,0.99,ok,13,31,32,13,0.0005921000010857824,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,5e-05,0.1,ok,10,42,43,10,0.0006487999999080785,-0.20557280882489293,3.706913377504111e-08,
P10_exponential_10,NewtonW,5e-05,0.2,ok,8,31,32,8,0.0004883000001427718,-0.20557280084237856,6.607757654938901e-07,
P10_exponential_10,NewtonW,5e-05,0.3,ok,13,31,32,13,0.0006417000004148576,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,5e-05,0.4,ok,13,31,32,13,0.0005925999976170715,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,5e-05,0.5,ok,13,31,32,13,0.0009264000000257511,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,5e-05,0.6,ok,13,31,32,13,0.0006819000009272713,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,5e-05,0.7,ok,13,31,32,13,0.0006242000017664395,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,5e-05,0.8,ok,13,31,32,13,0.0006098000012570992,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,5e-05,0.9,ok,13,31,32,13,0.000596199999563396,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,5e-05,0.99,ok,13,31,32,13,0.000824099999590544,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0001,0.1,ok,10,42,43,10,0.0006866000003356021,-0.20557280882489293,3.706913377504111e-08,
P10_exponential_10,NewtonW,0.0001,0.2,ok,8,31,32,8,0.0005032000008213799,-0.20557280084237856,6.607757654938901e-07,
P10_exponential_10,NewtonW,0.0001,0.3,ok,13,31,32,13,0.000668799999402836,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0001,0.4,ok,13,31,32,13,0.0006018999993102625,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0001,0.5,ok,13,31,32,13,0.000609200000326382,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0001,0.6,ok,13,31,32,13,0.0006122999984654598,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0001,0.7,ok,13,31,32,13,0.0006150000008346979,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0001,0.8,ok,13,31,32,13,0.0006004999995639082,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0001,0.9,ok,13,31,32,13,0.0006031999982951675,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0001,0.99,ok,13,31,32,13,0.0006819000009272713,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0005,0.1,ok,10,42,43,10,0.0008568999983253889,-0.20557280882489293,3.706913377504111e-08,
P10_exponential_10,NewtonW,0.0005,0.2,ok,8,31,32,8,0.000590899999224348,-0.20557280084237856,6.607757654938901e-07,
P10_exponential_10,NewtonW,0.0005,0.3,ok,13,31,32,13,0.0006281999994826037,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0005,0.4,ok,13,31,32,13,0.0006042999993951526,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0005,0.5,ok,13,31,32,13,0.0006006000003253575,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0005,0.6,ok,13,31,32,13,0.0006135000003268942,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0005,0.7,ok,13,31,32,13,0.0006076999998185784,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0005,0.8,ok,13,31,32,13,0.0005942999996477738,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0005,0.9,ok,13,31,32,13,0.0006126999978732783,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.0005,0.99,ok,13,31,32,13,0.0008291000012832228,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.001,0.1,ok,10,42,43,10,0.0006861000001663342,-0.20557280882489293,3.706913377504111e-08,
P10_exponential_10,NewtonW,0.001,0.2,ok,8,31,32,8,0.0005090000013296958,-0.20557280084237856,6.607757654938901e-07,
P10_exponential_10,NewtonW,0.001,0.3,ok,13,31,32,13,0.0006178000003274065,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.001,0.4,ok,13,31,32,13,0.0006020000000717118,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.001,0.5,ok,13,31,32,13,0.0006031000011716969,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.001,0.6,ok,13,31,32,13,0.00062189999880502,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.001,0.7,ok,13,31,32,13,0.0006127999986347277,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.001,0.8,ok,13,31,32,13,0.0005942999996477738,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.001,0.9,ok,13,31,32,13,0.0006113000017649028,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.001,0.99,ok,13,31,32,13,0.0006138999997347128,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.005,0.1,ok,10,42,43,10,0.0006699000005028211,-0.20557280882489293,3.706913377504111e-08,
P10_exponential_10,NewtonW,0.005,0.2,ok,8,31,32,8,0.000503500003105728,-0.20557280084237856,6.607757654938901e-07,
P10_exponential_10,NewtonW,0.005,0.3,ok,13,31,32,13,0.0005984999988868367,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.005,0.4,ok,13,31,32,13,0.0005990999998175539,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.005,0.5,ok,13,31,32,13,0.0006170999986352399,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.005,0.6,ok,13,31,32,13,0.0005999000022711698,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.005,0.7,ok,13,31,32,13,0.0006006000003253575,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.005,0.8,ok,13,31,32,13,0.0006126000007498078,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.005,0.9,ok,13,31,32,13,0.0005984000017633662,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.005,0.99,ok,13,31,32,13,0.000596500001847744,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.01,0.1,ok,10,42,43,10,0.000675200000841869,-0.20557280882489293,3.706913377504111e-08,
P10_exponential_10,NewtonW,0.01,0.2,ok,8,31,32,8,0.0005040000032749958,-0.20557280084237856,6.607757654938901e-07,
P10_exponential_10,NewtonW,0.01,0.3,ok,13,31,32,13,0.0005984000017633662,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.01,0.4,ok,13,31,32,13,0.000612899999396177,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.01,0.5,ok,13,31,32,13,0.0006657999983872287,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.01,0.6,ok,13,31,32,13,0.0008263999989139847,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.01,0.7,ok,13,31,32,13,0.0008069000032264739,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.01,0.8,ok,13,31,32,13,0.0006314000020211097,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.01,0.9,ok,13,31,32,13,0.0007671000021218788,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.01,0.99,ok,13,31,32,13,0.0008629999974800739,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.05,0.1,ok,10,42,43,10,0.0008022999973036349,-0.20557280882489293,3.706913377504111e-08,
P10_exponential_10,NewtonW,0.05,0.2,ok,8,31,32,8,0.0005164000031072646,-0.20557280084237856,6.607757654938901e-07,
P10_exponential_10,NewtonW,0.05,0.3,ok,13,31,32,13,0.0005970999991404824,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.05,0.4,ok,13,31,32,13,0.0009930000014719553,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.05,0.5,ok,13,31,32,13,0.0006560999972862191,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.05,0.6,ok,13,31,32,13,0.000623500000074273,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.05,0.7,ok,13,31,32,13,0.0007594999988214113,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.05,0.8,ok,13,31,32,13,0.0006149000000732485,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.05,0.9,ok,13,31,32,13,0.0006174000009195879,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.05,0.99,ok,13,31,32,13,0.0006032999990566168,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.099,0.1,ok,10,42,43,10,0.0006611999997403473,-0.20557280882489293,3.706913377504111e-08,
P10_exponential_10,NewtonW,0.099,0.2,ok,8,31,32,8,0.0005009999986214098,-0.20557280084237856,6.607757654938901e-07,
P10_exponential_10,NewtonW,0.099,0.3,ok,13,31,32,13,0.0006170000015117694,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.099,0.4,ok,13,31,32,13,0.0006155000010039657,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.099,0.5,ok,13,31,32,13,0.0006078000005800277,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.099,0.6,ok,13,31,32,13,0.0005968000004941132,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.099,0.7,ok,13,31,32,13,0.0005958000001555774,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.099,0.8,ok,13,31,32,13,0.0005923000026086811,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.099,0.9,ok,13,31,32,13,0.0006133999995654449,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,0.099,0.99,ok,13,31,32,13,0.000595899997279048,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,BFGSW,1e-05,0.1,ok,15,52,53,0,0.0013677000024472363,-0.20557280898272373,2.093698481919759e-06,
P10_exponential_10,BFGSW,1e-05,0.2,ok,12,31,32,0,0.0005361000003176741,-0.20557280818269716,1.7734279202930026e-06,
P10_exponential_10,BFGSW,1e-05,0.3,ok,14,35,36,0,0.0005804000029456802,-0.20557280890148538,3.0804019303110053e-06,
P10_exponential_10,BFGSW,1e-05,0.4,ok,15,35,36,0,0.0007068999984767288,-0.20557280898468627,5.947436650943771e-07,
P10_exponential_10,BFGSW,1e-05,0.5,ok,13,25,26,0,0.0005034999994677491,-0.2055727986328011,2.118861797850702e-06,
P10_exponential_10,BFGSW,1e-05,0.6,ok,13,25,26,0,0.00048610000158078037,-0.2055727986328011,2.118861797850702e-06,
P10_exponential_10,BFGSW,1e-05,0.7,ok,20,27,28,0,0.0008217000031436328,-0.20557280893077576,1.3011823685182833e-07,
P10_exponential_10,BFGSW,1e-05,0.8,ok,21,26,27,0,0.0005839000004925765,-0.20557280893841084,2.6573821687581045e-07,
P10_exponential_10,BFGSW,1e-05,0.9,ok,23,28,29,0,0.0006147999993117992,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,1e-05,0.99,ok,23,28,29,0,0.0006259999972826336,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,5e-05,0.1,ok,15,52,53,0,0.0007452999998349696,-0.20557280898272373,2.093698481919759e-06,
P10_exponential_10,BFGSW,5e-05,0.2,ok,12,31,32,0,0.0004910000025120098,-0.20557280818269716,1.7734279202930026e-06,
P10_exponential_10,BFGSW,5e-05,0.3,ok,14,35,36,0,0.0005696000007446855,-0.20557280890148538,3.0804019303110053e-06,
P10_exponential_10,BFGSW,5e-05,0.4,ok,15,35,36,0,0.0005762000000686385,-0.20557280898468627,5.947436650943771e-07,
P10_exponential_10,BFGSW,5e-05,0.5,ok,13,25,26,0,0.0004459000010683667,-0.2055727986328011,2.118861797850702e-06,
P10_exponential_10,BFGSW,5e-05,0.6,ok,13,25,26,0,0.0005328999977791682,-0.2055727986328011,2.118861797850702e-06,
P10_exponential_10,BFGSW,5e-05,0.7,ok,20,27,28,0,0.000823300000774907,-0.20557280893077576,1.3011823685182833e-07,
P10_exponential_10,BFGSW,5e-05,0.8,ok,21,26,27,0,0.0005703000024368521,-0.20557280893841084,2.6573821687581045e-07,
P10_exponential_10,BFGSW,5e-05,0.9,ok,23,28,29,0,0.0006050000010873191,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,5e-05,0.99,ok,23,28,29,0,0.0007196000005933456,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,0.0001,0.1,ok,15,52,53,0,0.0007427999989886303,-0.20557280898272373,2.093698481919759e-06,
P10_exponential_10,BFGSW,0.0001,0.2,ok,12,31,32,0,0.0004988000000594184,-0.20557280818269716,1.7734279202930026e-06,
P10_exponential_10,BFGSW,0.0001,0.3,ok,14,35,36,0,0.0005571000001509674,-0.20557280890148538,3.0804019303110053e-06,
P10_exponential_10,BFGSW,0.0001,0.4,ok,15,35,36,0,0.0005648000005749054,-0.20557280898468627,5.947436650943771e-07,
P10_exponential_10,BFGSW,0.0001,0.5,ok,13,25,26,0,0.00044069999785278924,-0.2055727986328011,2.118861797850702e-06,
P10_exponential_10,BFGSW,0.0001,0.6,ok,13,25,26,0,0.00045450000106939115,-0.2055727986328011,2.118861797850702e-06,
P10_exponential_10,BFGSW,0.0001,0.7,ok,20,27,28,0,0.000701400000252761,-0.20557280893077576,1.3011823685182833e-07,
P10_exponential_10,BFGSW,0.0001,0.8,ok,21,26,27,0,0.0008593000020482577,-0.20557280893841084,2.6573821687581045e-07,
P10_exponential_10,BFGSW,0.0001,0.9,ok,23,28,29,0,0.0006242999988899101,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,0.0001,0.99,ok,23,28,29,0,0.0006327999981294852,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,0.0005,0.1,ok,15,52,53,0,0.00075470000228961,-0.20557280898272373,2.093698481919759e-06,
P10_exponential_10,BFGSW,0.0005,0.2,ok,12,31,32,0,0.0004988000000594184,-0.20557280818269716,1.7734279202930026e-06,
P10_exponential_10,BFGSW,0.0005,0.3,ok,14,35,36,0,0.0005486000009113923,-0.20557280890148538,3.0804019303110053e-06,
P10_exponential_10,BFGSW,0.0005,0.4,ok,15,35,36,0,0.0006049000003258698,-0.20557280898468627,5.947436650943771e-07,
P10_exponential_10,BFGSW,0.0005,0.5,ok,13,25,26,0,0.000456300000223564,-0.2055727986328011,2.118861797850702e-06,
P10_exponential_10,BFGSW,0.0005,0.6,ok,13,25,26,0,0.0004407999986142386,-0.2055727986328011,2.118861797850702e-06,
P10_exponential_10,BFGSW,0.0005,0.7,ok,20,27,28,0,0.0005610000007436611,-0.20557280893077576,1.3011823685182833e-07,
P10_exponential_10,BFGSW,0.0005,0.8,ok,21,26,27,0,0.0005563999984588008,-0.20557280893841084,2.6573821687581045e-07,
P10_exponential_10,BFGSW,0.0005,0.9,ok,23,28,29,0,0.0006064000008336734,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,0.0005,0.99,ok,23,28,29,0,0.0006024000031175092,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,BFGSW,0.001,0.1,ok,5,13,14,0,0.0002213000007031951,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.001,0.2,ok,5,13,14,0,0.0002119999990100041,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.001,0.3,ok,5,13,14,0,0.00021239999841782264,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.001,0.4,ok,5,13,14,0,0.0002117000003636349,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.001,0.5,ok,5,13,14,0,0.00021149999884073623,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.001,0.6,ok,5,13,14,0,0.00021049999850220047,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.001,0.7,ok,5,13,14,0,0.00020960000256309286,-0.20557279673183904,3.514958156536352e-06,
P10_exponential_10,BFGSW,0.001,0.8,ok,6,14,15,0,0.00023159999909694307,-0.20557279674437912,8.966588920032825e-07,
P10_exponential_10,BFGSW,0.001,0.9,ok,6,14,15,0,0.0002733000001171604,-0.20557279674437912,8.966588920032825e-07,
