problem,method,c1_ls,c2_ls,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P10_exponential_10,DFPW,0.005,0.2,ok,5,13,14,0,0.00018020800780504942,-0.205572796693232,3.183061087708161e-06,
P10_exponential_10,DFPW,0.005,0.45,ok,5,13,14,0,0.00019262498244643211,-0.205572796693232,3.183061087708161e-06,
P10_exponential_10,DFPW,0.005,0.5,ok,5,13,14,0,0.00020374997984617949,-0.205572796693232,3.183061087708161e-06,
P10_exponential_10,DFPW,0.005,0.55,ok,5,13,14,0,0.00017941708210855722,-0.205572796693232,3.183061087708161e-06,
P10_exponential_10,DFPW,0.005,0.9,ok,6,14,15,0,0.00019770790822803974,-0.20557279670374543,8.988899930612925e-07,
P10_exponential_10,DFPW,0.005,0.95,ok,6,14,15,0,0.00020004098769277334,-0.20557279670374543,8.988899930612925e-07,
P10_exponential_10,DFPW,0.005,0.99,ok,6,14,15,0,0.00019933399744331837,-0.20557279670374543,8.988899930612925e-07,
P10_exponential_10,DFPW,0.01,0.1,ok,5,13,14,0,0.00021883309818804264,-0.205572796693232,3.183061087708161e-06,
P10_exponential_10,DFPW,0.01,0.2,ok,5,13,14,0,0.00018879189155995846,-0.205572796693232,3.183061087708161e-06,
P10_exponential_10,DFPW,0.01,0.45,ok,5,13,14,0,0.0001789169618859887,-0.205572796693232,3.183061087708161e-06,
P10_exponential_10,DFPW,0.01,0.5,ok,5,13,14,0,0.00017887505237013102,-0.205572796693232,3.183061087708161e-06,
P10_exponential_10,DFPW,0.01,0.55,ok,5,13,14,0,0.0001781670143827796,-0.205572796693232,3.183061087708161e-06,
P10_exponential_10,DFPW,0.01,0.9,ok,6,14,15,0,0.0002394169569015503,-0.20557279670374543,8.988899930612925e-07,
P10_exponential_10,DFPW,0.01,0.95,ok,6,14,15,0,0.00021337508223950863,-0.20557279670374543,8.988899930612925e-07,
P10_exponential_10,DFPW,0.01,0.99,ok,6,14,15,0,0.00019829103257507086,-0.20557279670374543,8.988899930612925e-07,
P10_exponential_10,DFPW,0.05,0.1,ok,5,13,14,0,0.00017891707830131054,-0.205572796693232,3.183061087708161e-06,
P10_exponential_10,DFPW,0.05,0.2,ok,5,13,14,0,0.00017945899162441492,-0.205572796693232,3.183061087708161e-06,
P10_exponential_10,DFPW,0.05,0.45,ok,5,13,14,0,0.00020658306311815977,-0.205572796693232,3.183061087708161e-06,
P10_exponential_10,DFPW,0.05,0.5,ok,5,13,14,0,0.00019587494898587465,-0.205572796693232,3.183061087708161e-06,
P10_exponential_10,DFPW,0.05,0.55,ok,5,13,14,0,0.00018804194405674934,-0.205572796693232,3.183061087708161e-06,
P10_exponential_10,DFPW,0.05,0.9,ok,6,14,15,0,0.00020100001711398363,-0.20557279670374543,8.988899930612925e-07,
P10_exponential_10,DFPW,0.05,0.95,ok,6,14,15,0,0.0002065420849248767,-0.20557279670374543,8.988899930612925e-07,
P10_exponential_10,DFPW,0.05,0.99,ok,6,14,15,0,0.00022945902310311794,-0.20557279670374543,8.988899930612925e-07,
P11_exponential_100,GradientDescentW,1e-05,0.1,ok,15,32,33,0,0.000824499991722405,-0.2055728089894292,3.38955146544917e-06,
P11_exponential_100,GradientDescentW,1e-05,0.2,ok,15,32,33,0,0.0005371250445023179,-0.2055728089894292,3.38955146544917e-06,
P11_exponential_100,GradientDescentW,1e-05,0.45,ok,15,32,33,0,0.00048241694457829,-0.2055728089894292,3.38955146544917e-06,
P11_exponential_100,GradientDescentW,1e-05,0.5,ok,18,34,35,0,0.00040666700806468725,-0.20557280899654484,1.9535491777578073e-06,
P11_exponential_100,GradientDescentW,1e-05,0.55,ok,27,42,43,0,0.0004965420812368393,-0.2055728089930578,2.7525462742983287e-06,
P11_exponential_100,GradientDescentW,1e-05,0.9,ok,27,42,43,0,0.0004939580103382468,-0.2055728089930578,2.7525462742983287e-06,
P11_exponential_100,GradientDescentW,1e-05,0.95,ok,27,42,43,0,0.0004902080399915576,-0.2055728089930578,2.7525462742983287e-06,
P11_exponential_100,GradientDescentW,1e-05,0.99,ok,27,42,43,0,0.0004909579874947667,-0.2055728089930578,2.7525462742983287e-06,
P11_exponential_100,GradientDescentW,5e-05,0.1,ok,14,34,35,0,0.00036987499333918095,-0.20557280899451336,2.4509080334134126e-06,
P11_exponential_100,GradientDescentW,5e-05,0.2,ok,15,32,33,0,0.0003551250556483865,-0.20557280899955283,7.568614895925307e-07,
P11_exponential_100,GradientDescentW,5e-05,0.45,ok,15,32,33,0,0.0003551250556483865,-0.20557280899955283,7.568614895925307e-07,
P11_exponential_100,GradientDescentW,5e-05,0.5,ok,23,36,37,0,0.00041987502481788397,-0.2055728089946955,2.410495137161739e-06,
P11_exponential_100,GradientDescentW,5e-05,0.55,ok,23,36,37,0,0.00041983299888670444,-0.2055728089946955,2.410495137161739e-06,
P11_exponential_100,GradientDescentW,5e-05,0.9,ok,25,37,38,0,0.00043637503404170275,-0.20557280898879826,3.4884666441636902e-06,
P11_exponential_100,GradientDescentW,5e-05,0.95,ok,25,37,38,0,0.0004365000640973449,-0.20557280898879826,3.4884666441636902e-06,
P11_exponential_100,GradientDescentW,5e-05,0.99,ok,25,37,38,0,0.00043587503023445606,-0.20557280898879826,3.4884666441636902e-06,
P11_exponential_100,GradientDescentW,0.0001,0.1,ok,6,17,18,0,0.0001804589992389083,-0.205572808998145,1.4460038647023943e-06,
P11_exponential_100,GradientDescentW,0.0001,0.2,ok,6,17,18,0,0.0001860419288277626,-0.205572808998145,1.4460038647023943e-06,
P11_exponential_100,GradientDescentW,0.0001,0.45,ok,7,18,19,0,0.00019454210996627808,-0.205572808999768,5.839129383344854e-07,
P11_exponential_100,GradientDescentW,0.0001,0.5,ok,14,21,22,0,0.0002471660263836384,-0.20557280899313857,2.736690742966008e-06,
P11_exponential_100,GradientDescentW,0.0001,0.55,ok,14,21,22,0,0.0002449579769745469,-0.20557280899313857,2.736690742966008e-06,
P11_exponential_100,GradientDescentW,0.0001,0.9,ok,18,23,24,0,0.0002778751077130437,-0.20557280899403352,2.5542728557814698e-06,
P11_exponential_100,GradientDescentW,0.0001,0.95,ok,18,23,24,0,0.000276540988124907,-0.20557280899403352,2.5542728557814698e-06,
P11_exponential_100,GradientDescentW,0.0001,0.99,ok,18,23,24,0,0.0002772919833660126,-0.20557280899403352,2.5542728557814698e-06,
P11_exponential_100,GradientDescentW,0.0005,0.1,ok,6,17,18,0,0.00018016609828919172,-0.205572808998145,1.4460038647023943e-06,
P11_exponential_100,GradientDescentW,0.0005,0.2,ok,6,17,18,0,0.00018016702961176634,-0.205572808998145,1.4460038647023943e-06,
P11_exponential_100,GradientDescentW,0.0005,0.45,ok,7,18,19,0,0.0001921659568324685,-0.205572808999768,5.839129383344854e-07,
P11_exponential_100,GradientDescentW,0.0005,0.5,ok,14,21,22,0,0.00024408393073827028,-0.20557280899313857,2.736690742966008e-06,
P11_exponential_100,GradientDescentW,0.0005,0.55,ok,14,21,22,0,0.00024449999909847975,-0.20557280899313857,2.736690742966008e-06,
P11_exponential_100,GradientDescentW,0.0005,0.9,ok,18,23,24,0,0.0002775409957394004,-0.20557280899403352,2.5542728557814698e-06,
P11_exponential_100,GradientDescentW,0.0005,0.95,ok,18,23,24,0,0.0002749580889940262,-0.20557280899403352,2.5542728557814698e-06,
P11_exponential_100,GradientDescentW,0.0005,0.99,ok,18,23,24,0,0.00027954194229096174,-0.20557280899403352,2.5542728557814698e-06,
P11_exponential_100,GradientDescentW,0.001,0.1,ok,6,17,18,0,0.00018012500368058681,-0.205572808998145,1.4460038647023943e-06,
P11_exponential_100,GradientDescentW,0.001,0.2,ok,6,17,18,0,0.00018012500368058681,-0.205572808998145,1.4460038647023943e-06,
P11_exponential_100,GradientDescentW,0.001,0.45,ok,7,18,19,0,0.0001930830767378211,-0.205572808999768,5.839129383344854e-07,
P11_exponential_100,GradientDescentW,0.001,0.5,ok,14,21,22,0,0.0002436250215396285,-0.20557280899313857,2.736690742966008e-06,
P11_exponential_100,GradientDescentW,0.001,0.55,ok,14,21,22,0,0.0002446250291541219,-0.20557280899313857,2.736690742966008e-06,
P11_exponential_100,GradientDescentW,0.001,0.9,ok,18,23,24,0,0.00027904100716114044,-0.20557280899403352,2.5542728557814698e-06,
P11_exponential_100,GradientDescentW,0.001,0.95,ok,18,23,24,0,0.00027558300644159317,-0.20557280899403352,2.5542728557814698e-06,
P11_exponential_100,GradientDescentW,0.001,0.99,ok,18,23,24,0,0.00027604098431766033,-0.20557280899403352,2.5542728557814698e-06,
P11_exponential_100,GradientDescentW,0.005,0.1,ok,6,17,18,0,0.00017983291763812304,-0.205572808998145,1.4460038647023943e-06,
P11_exponential_100,GradientDescentW,0.005,0.2,ok,6,17,18,0,0.00018137507140636444,-0.205572808998145,1.4460038647023943e-06,
P11_exponential_100,GradientDescentW,0.005,0.45,ok,7,18,19,0,0.000191875034943223,-0.205572808999768,5.839129383344854e-07,
P11_exponential_100,GradientDescentW,0.005,0.5,ok,14,21,22,0,0.00024441711138933897,-0.20557280899313857,2.736690742966008e-06,
P11_exponential_100,GradientDescentW,0.005,0.55,ok,14,21,22,0,0.00025329203344881535,-0.20557280899313857,2.736690742966008e-06,
P11_exponential_100,GradientDescentW,0.005,0.9,ok,18,23,24,0,0.00027762504760175943,-0.20557280899403352,2.5542728557814698e-06,
P11_exponential_100,GradientDescentW,0.005,0.95,ok,18,23,24,0,0.00036041601561009884,-0.20557280899403352,2.5542728557814698e-06,
P11_exponential_100,GradientDescentW,0.005,0.99,ok,18,23,24,0,0.00031704106368124485,-0.20557280899403352,2.5542728557814698e-06,
P11_exponential_100,GradientDescentW,0.01,0.1,ok,6,17,18,0,0.0001810840331017971,-0.205572808998145,1.4460038647023943e-06,
P11_exponential_100,GradientDescentW,0.01,0.2,ok,6,17,18,0,0.0002413749461993575,-0.205572808998145,1.4460038647023943e-06,
P11_exponential_100,GradientDescentW,0.01,0.45,ok,7,18,19,0,0.000193290994502604,-0.205572808999768,5.839129383344854e-07,
P11_exponential_100,GradientDescentW,0.01,0.5,ok,14,21,22,0,0.00024404202122241259,-0.20557280899313857,2.736690742966008e-06,
P11_exponential_100,GradientDescentW,0.01,0.55,ok,14,21,22,0,0.00024437508545815945,-0.20557280899313857,2.736690742966008e-06,
P11_exponential_100,GradientDescentW,0.01,0.9,ok,18,23,24,0,0.00027870910707861185,-0.20557280899403352,2.5542728557814698e-06,
P11_exponential_100,GradientDescentW,0.01,0.95,ok,18,23,24,0,0.00027412502095103264,-0.20557280899403352,2.5542728557814698e-06,
P11_exponential_100,GradientDescentW,0.01,0.99,ok,18,23,24,0,0.00027429196052253246,-0.20557280899403352,2.5542728557814698e-06,
P11_exponential_100,GradientDescentW,0.05,0.1,ok,6,17,18,0,0.00017945794388651848,-0.205572808998145,1.4460038647023943e-06,
P11_exponential_100,GradientDescentW,0.05,0.2,ok,6,17,18,0,0.00017862499225884676,-0.205572808998145,1.4460038647023943e-06,
P11_exponential_100,GradientDescentW,0.05,0.45,ok,7,18,19,0,0.00018991704564541578,-0.205572808999768,5.839129383344854e-07,
P11_exponential_100,GradientDescentW,0.05,0.5,ok,14,21,22,0,0.00024316704366356134,-0.20557280899313857,2.736690742966008e-06,
P11_exponential_100,GradientDescentW,0.05,0.55,ok,14,21,22,0,0.00024141697213053703,-0.20557280899313857,2.736690742966008e-06,
P11_exponential_100,GradientDescentW,0.05,0.9,ok,18,23,24,0,0.0002740409690886736,-0.20557280899403352,2.5542728557814698e-06,
P11_exponential_100,GradientDescentW,0.05,0.95,ok,18,23,24,0,0.0002737919567152858,-0.20557280899403352,2.5542728557814698e-06,
P11_exponential_100,GradientDescentW,0.05,0.99,ok,18,23,24,0,0.0002729579573497176,-0.20557280899403352,2.5542728557814698e-06,
P11_exponential_100,NewtonW,1e-05,0.1,ok,8,38,39,8,0.0015340419486165047,-0.2055726529036962,1.025170513480056e-06,
P11_exponential_100,NewtonW,1e-05,0.2,ok,9,33,34,9,0.0014582080766558647,-0.20557280789224747,2.4473176499772223e-08,
P11_exponential_100,NewtonW,1e-05,0.45,ok,13,31,32,13,0.0019351670052856207,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,1e-05,0.5,ok,13,31,32,13,0.001932875020429492,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,1e-05,0.55,ok,13,31,32,13,0.001933583989739418,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,1e-05,0.9,ok,13,31,32,13,0.0019337499979883432,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,1e-05,0.95,ok,13,31,32,13,0.0019007920054718852,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,1e-05,0.99,ok,13,31,32,13,0.0027444170555099845,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,5e-05,0.1,ok,8,38,39,8,0.001401917077600956,-0.2055726529036962,1.025170513480056e-06,
P11_exponential_100,NewtonW,5e-05,0.2,ok,9,33,34,9,0.0014293750282377005,-0.20557280789224747,2.4473176499772223e-08,
P11_exponential_100,NewtonW,5e-05,0.45,ok,13,31,32,13,0.0018808330642059445,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,5e-05,0.5,ok,13,31,32,13,0.001888750004582107,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,5e-05,0.55,ok,13,31,32,13,0.0018912090454250574,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,5e-05,0.9,ok,13,31,32,13,0.0018882080912590027,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,5e-05,0.95,ok,13,31,32,13,0.0018924169708043337,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,5e-05,0.99,ok,13,31,32,13,0.0018948749639093876,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.0001,0.1,ok,8,38,39,8,0.001366000040434301,-0.2055726529036962,1.025170513480056e-06,
P11_exponential_100,NewtonW,0.0001,0.2,ok,9,33,34,9,0.0014371250290423632,-0.20557280789224747,2.4473176499772223e-08,
P11_exponential_100,NewtonW,0.0001,0.45,ok,13,31,32,13,0.0018810420297086239,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.0001,0.5,ok,13,31,32,13,0.0018820409895852208,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.0001,0.55,ok,13,31,32,13,0.0018930420046672225,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.0001,0.9,ok,13,31,32,13,0.0018780420068651438,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.0001,0.95,ok,13,31,32,13,0.0018975000130012631,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.0001,0.99,ok,13,31,32,13,0.0019026669906452298,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.0005,0.1,ok,8,38,39,8,0.0013612089678645134,-0.2055726529036962,1.025170513480056e-06,
P11_exponential_100,NewtonW,0.0005,0.2,ok,9,33,34,9,0.0014361250214278698,-0.20557280789224747,2.4473176499772223e-08,
P11_exponential_100,NewtonW,0.0005,0.45,ok,13,31,32,13,0.001900249975733459,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.0005,0.5,ok,13,31,32,13,0.0018753339536488056,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.0005,0.55,ok,13,31,32,13,0.001884249970316887,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.0005,0.9,ok,13,31,32,13,0.0018909579375758767,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.0005,0.95,ok,13,31,32,13,0.0018767500296235085,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.0005,0.99,ok,13,31,32,13,0.0018871249631047249,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.001,0.1,ok,8,38,39,8,0.0013620409881696105,-0.2055726529036962,1.025170513480056e-06,
P11_exponential_100,NewtonW,0.001,0.2,ok,9,33,34,9,0.001433041994459927,-0.20557280789224747,2.4473176499772223e-08,
P11_exponential_100,NewtonW,0.001,0.45,ok,13,31,32,13,0.002119957935065031,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.001,0.5,ok,13,31,32,13,0.0021786249708384275,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.001,0.55,ok,13,31,32,13,0.0020811669528484344,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.001,0.9,ok,13,31,32,13,0.002105791005305946,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.001,0.95,ok,13,31,32,13,0.0022702079731971025,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.001,0.99,ok,13,31,32,13,0.002303832909092307,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.005,0.1,ok,8,38,39,8,0.0015424590092152357,-0.2055726529036962,1.025170513480056e-06,
P11_exponential_100,NewtonW,0.005,0.2,ok,9,33,34,9,0.0015613749856129289,-0.20557280789224747,2.4473176499772223e-08,
P11_exponential_100,NewtonW,0.005,0.45,ok,13,31,32,13,0.00213425001129508,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.005,0.5,ok,13,31,32,13,0.00228599994443357,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.005,0.55,ok,13,31,32,13,0.002096415963023901,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.005,0.9,ok,13,31,32,13,0.0021878329571336508,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.005,0.95,ok,13,31,32,13,0.0020896249916404486,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.005,0.99,ok,13,31,32,13,0.0021018749102950096,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.01,0.1,ok,8,38,39,8,0.001605333061888814,-0.2055726529036962,1.025170513480056e-06,
P11_exponential_100,NewtonW,0.01,0.2,ok,9,33,34,9,0.0017232910031452775,-0.20557280789224747,2.4473176499772223e-08,
P11_exponential_100,NewtonW,0.01,0.45,ok,13,31,32,13,0.002219917019829154,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.01,0.5,ok,13,31,32,13,0.0023122080601751804,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.01,0.55,ok,13,31,32,13,0.0031515000155195594,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.01,0.9,ok,13,31,32,13,0.0021855829982087016,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.01,0.95,ok,13,31,32,13,0.0019377090502530336,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.01,0.99,ok,13,31,32,13,0.001890916028060019,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.05,0.1,ok,8,38,39,8,0.0018088340293616056,-0.2055726529036962,1.025170513480056e-06,
P11_exponential_100,NewtonW,0.05,0.2,ok,9,33,34,9,0.01156625000294298,-0.20557280789224747,2.4473176499772223e-08,
P11_exponential_100,NewtonW,0.05,0.45,ok,13,31,32,13,0.006741457968018949,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.05,0.5,ok,13,31,32,13,0.005302750039845705,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.05,0.55,ok,13,31,32,13,0.005610916996374726,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.05,0.9,ok,13,31,32,13,0.005801332998089492,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.05,0.95,ok,13,31,32,13,0.005009916960261762,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,0.05,0.99,ok,13,31,32,13,0.0035775419091805816,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,BFGSW,1e-05,0.1,ok,6,15,16,0,0.0022233329946175218,-0.20557280872979403,1.40859731712073e-07,
P11_exponential_100,BFGSW,1e-05,0.2,ok,7,12,13,0,0.0038104159757494926,-0.2055728087298137,1.4781153134801883e-08,
P11_exponential_100,BFGSW,1e-05,0.45,ok,7,12,13,0,0.0021492079831659794,-0.2055728087298137,1.4781153134801883e-08,
P11_exponential_100,BFGSW,1e-05,0.5,ok,7,12,13,0,0.0020229999208822846,-0.2055728087298137,1.4781153134801883e-08,
P11_exponential_100,BFGSW,1e-05,0.55,ok,7,12,13,0,0.00129408307839185,-0.2055728087298137,1.4781153134801883e-08,
P11_exponential_100,BFGSW,1e-05,0.9,ok,9,14,15,0,0.0008888749871402979,-0.20557280872981676,2.5284249749457643e-08,
P11_exponential_100,BFGSW,1e-05,0.95,ok,9,14,15,0,0.0008907080627977848,-0.20557280872981676,2.5284249749457643e-08,
P11_exponential_100,BFGSW,1e-05,0.99,ok,9,14,15,0,0.00112745794467628,-0.20557280872981676,2.5284249749457643e-08,
P11_exponential_100,BFGSW,5e-05,0.1,ok,6,15,16,0,0.0006515829591080546,-0.20557280872979403,1.40859731712073e-07,
P11_exponential_100,BFGSW,5e-05,0.2,ok,7,12,13,0,0.0006705410778522491,-0.2055728087298137,1.4781153134801883e-08,
P11_exponential_100,BFGSW,5e-05,0.45,ok,7,12,13,0,0.000881458050571382,-0.2055728087298137,1.4781153134801883e-08,
P11_exponential_100,BFGSW,5e-05,0.5,ok,7,12,13,0,0.0008234999841079116,-0.2055728087298137,1.4781153134801883e-08,
P11_exponential_100,BFGSW,5e-05,0.55,ok,7,12,13,0,0.0009752500336617231,-0.2055728087298137,1.4781153134801883e-08,
P11_exponential_100,BFGSW,5e-05,0.9,ok,9,14,15,0,0.0010611250763759017,-0.20557280872981676,2.5284249749457643e-08,
